Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
2.4987716877405775,0.7806666666666666,0.48160494829865697,0.4815953014010784,0.5101167908593653,0.5053124060984916,0.45789749049882233,-0.028511842560708406
2.5209888000269736,0.7806666666666666,0.4769748689364505,0.4770584403677403,0.505092392800134,0.5006823267362851,0.4532674111366159,-0.028117523863683443
2.54320591231337,0.7806666666666666,0.47230010848046666,0.47255348724803653,0.5000679947409025,0.4960075662803013,0.44859265068063203,-0.02776788626043581
2.5654230245997662,0.7806666666666666,0.4679205849638915,0.4680797941521268,0.4950435966816711,0.4916280427637261,0.44421312716405686,-0.02712301171777958
2.587640136886163,0.7806666666666666,0.4643876178734059,0.4636367331904632,0.4900191986224396,0.4880950756732405,0.44068016007357125,-0.025631580749033715
0.38814602053292446,0.9329999999999999,0.7655402207492904,0.7642511726192496,0.9863906819845162,0.789247678549125,0.7418327629494558,-0.22085046123522578
0.4103631328193208,0.9329999999999999,0.7771148256943413,0.7801341383232645,0.9813662839252847,0.800822283494176,0.7534073678945067,-0.20425145823094337
0.43258024510571713,0.9329999999999999,0.7946370843923922,0.7951753427099234,0.9763418858660533,0.8183445421922269,0.7709296265925576,-0.18170480147366105
0.45479735739211347,0.9329999999999999,0.8114210581041574,0.8095979182521266,0.9713174878068218,0.8351285159039921,0.7877136003043228,-0.15989642970266438
0.47701446967850986,0.9329999999999999,0.8254746693889468,0.8235142302092776,0.9662930897475904,0.8491821271887814,0.8017672115891121,-0.14081842035864367
0.4992315819649062,0.9329999999999999,0.8381118147994975,0.8369822803874085,0.9612686916883589,0.8618192725993321,0.8144043569996628,-0.1231568768888614
0.5214486942513026,0.9329999999999999,0.8508368109922557,0.8500332414447028,0.9562442936291276,0.8745442687920904,0.8271293531924211,-0.10540748263687183
0.5436658065376989,0.9329999999999999,0.863725737491793,0.8626850255541494,0.9512198955698961,0.8874331952916277,0.8400182796919584,-0.08749415807810301
0.5658829188240952,0.9329999999999999,0.8760338193114175,0.8749489436316661,0.9461954975106646,0.8997412771112522,0.8523263615115829,-0.07016167819924699
0.5881000311104916,0.9329999999999999,0.8873874091914937,0.8868328915484407,0.9411710994514332,0.9110948669913284,0.8636799513916591,-0.05378369025993944
0.6103171433968879,0.9329999999999999,0.898069523846797,0.8983427704150316,0.9361467013922018,0.9217769816466316,0.8743620660469623,-0.038077177545404885
0.6325342556832843,0.9329999999999999,0.9085191492530279,0.9094829981976166,0.9311223033329703,0.9322266070528625,0.8848116914531933,-0.022603154079942386
0.6547513679696806,0.9329999999999999,0.9189443424668902,0.920256541678585,0.9260979052737388,0.9426518002667248,0.8952368846670555,-0.007153562806848636
0.6769684802560769,0.9329999999999999,0.9293828103007669,0.9306646758436462,0.9210735072145074,0.9530902681006015,0.9056753525009322,0.008309303086259443
0.6991855925424733,0.9329999999999999,0.9398526398635374,0.9407065574076398,0.916049109155276,0.963560097663372,0.9161451820637028,0.023803530708261376
0.7214027048288696,0.9329999999999999,0.9502979000333588,0.950378627077465,0.9110247110960445,0.9740053578331934,0.9265904422335242,0.03927318893731428
0.7436198171152659,0.9329999999999999,0.9604596103080653,0.9596738016353898,0.906000313036813,0.9841670681078999,0.9367521525082306,0.05445929727125222
0.7658369294016623,0.9329999999999999,0.9699025255366689,0.9685803615125771,0.9009759149775817,0.9936099833365035,0.9461950677368343,0.06892661055908726
0.7880540416880586,0.9329999999999999,0.9782049089525828,0.9770803609709007,0.8959515169183502,1.0019123667524175,0.9544974511527482,0.08225339203423271
0.810271153974455,0.9329999999999999,0.9851989383295425,0.9851472528228774,0.8909271188591188,1.0089063961293772,0.9614914805297079,0.09427181947042372
0.8324882662608514,0.9329999999999999,0.9912127057982998,0.9927421602204077,0.8859027207998873,1.0149201635981344,0.9675052479984652,0.10530998499841246
0.8547053785472477,0.9329999999999999,0.9971984352956745,0.9998076902368717,0.8808783227406558,1.020905893095509,0.9734909774958399,0.11632011255501874
0.876922490833644,0.9329999999999999,1.0043865132954113,1.0062569820897151,0.8758539246814244,1.028093971095246,0.9806790554955767,0.12853258861398678
0.8991396031200404,0.9329999999999999,1.013190761925075,1.01195273604278,0.870829526622193,1.0368982197249097,0.9894833041252404,0.14236123530288208
0.9213567154064367,0.9329999999999999,1.0218887159356294,1.016662666729118,0.8658051285629615,1.045596173735464,0.9981812581357947,0.15608358737266773
0.943573827692833,0.9329999999999999,1.0264587649833337,1.0199482550790653,0.86078073050373,1.0501662227831683,1.002751307183499,0.16567803447960353
0.9657909399792294,0.9329999999999999,1.022538661342372,1.020782224533571,0.8557563324444987,1.0462461191422066,0.9988312035425373,0.16678232889787334
0.9880080522656258,0.9329999999999999,1.008525773120078,1.0138131898807854,0.8507319343852672,1.0322332309199127,0.9848183153202434,0.15779383873481084
1.0102251645520222,0.9329999999999999,0.98721148490605,0.9791032317270976,0.8457075363260358,1.0109189427058847,0.9635040271062154,0.1415039485800142
1.0324422768384185,0.9329999999999999,0.9641982394902362,0.9610192033212716,0.8406831382668043,0.9879056972900708,0.9404907816904016,0.12351510122343196
1.0546593891248148,0.9329999999999999,0.9442685773943577,0.9450711268680929,0.8356587402075729,0.9679760351941923,0.920561119594523,0.10860983718678474
1.0768765014112112,0.9329999999999999,0.9288156384871084,0.9304300426745596,0.8306343421483414,0.952523096286943,0.9051081806872737,0.09818129633876692
1.0990936136976075,0.9329999999999999,0.9162483113633132,0.9167464907457675,0.82560994408911,0.9399557691631478,0.8925408535634786,0.09063836727420316
1.1213107259840038,0.9329999999999999,0.9043571259346412,0.9038281114668477,0.8205855460298785,0.9280645837344759,0.8806496681348066,0.08377157990476275
1.1435278382704002,0.9329999999999999,0.8921699214461006,0.8915504529205087,0.815561147970647,0.9158773792459353,0.868462463646266,0.07660877347545358
1.1657449505567965,0.9329999999999999,0.8800096045176821,0.8798242531727953,0.8105367499114157,0.9037170623175167,0.8563021467178474,0.0694728546062664
1.1879620628431928,0.9329999999999999,0.8684730147236852,0.8685811511779619,0.8055123518521843,0.8921804725235198,0.8447655569238506,0.06296066287150096
1.2101791751295892,0.9329999999999999,0.8576974247252181,0.857766546316238,0.8004879537929528,0.8814048825250528,0.8339899669253835,0.05720947093226536
1.2323962874159857,0.9329999999999999,0.8474238911113244,0.8473356029115799,0.7954635557337213,0.8711313489111591,0.8237164333114898,0.051960335377603126
1.2546133997023818,0.9329999999999999,0.8374042721645871,0.8372507917621087,0.7904391576744899,0.8611117299644218,0.8136968143647525,0.046965114490097166
1.2768305119887784,0.9329999999999999,0.8275962267700991,0.8274802567311043,0.7854147596152584,0.8513036845699338,0.8038887689702645,0.042181467154840696
1.2990476242751745,0.9329999999999999,0.818065702956842,0.8179966631838267,0.780390361556027,0.8417731607566766,0.7943582451570074,0.03767534140081492
1.321264736561571,0.9329999999999999,0.8088399267671178,0.8087763492885564,0.7753659634967955,0.8325473845669524,0.7851324689672832,0.033473963270322225
1.3434818488479672,0.9329999999999999,0.7998797567184419,0.7997986797121038,0.7703415654375642,0.8235872145182765,0.7761722989186073,0.0295381912808778
1.3656989611343637,0.9329999999999999,0.7911356434675711,0.7910455413604938,0.7653171673783327,0.8148431012674058,0.7674281856677365,0.02581847608923853
1.3879160734207598,0.9329999999999999,0.782586251730566,0.7825009426754492,0.7602927693191013,0.8062937095304006,0.7588787939307313,0.022293482411464626
1.4101331857071564,0.9329999999999999,0.7742292682424207,0.7741506906585137,0.7552683712598698,0.7979367260422553,0.750521810442586,0.018960896982550893
1.4323502979935525,0.9329999999999999,0.766059226478642,0.765982127555417,0.7502439732006384,0.7897666842784766,0.7423517686788074,0.015815253278003615
1.454567410279949,0.9329999999999999,0.7580623489125096,0.7579839141364059,0.7452195751414069,0.7817698067123442,0.7343548911126749,0.012842773771102694
1.4767845225663452,0.9329999999999999,0.7502244788061634,0.7501458498763883,0.7401951770821755,0.773931936605998,0.7265170210063288,0.010029301723987829
1.4990016348527417,0.9329999999999999,0.7425361754083639,0.7424587226890199,0.735170779022944,0.7662436332081985,0.7188287176085293,0.007365396385419897
1.5212187471391379,0.9329999999999999,0.7349906650834888,0.7349141825575113,0.7301463809637126,0.7586981228833234,0.7112832072836541,0.00484428411977613
1.5434358594255344,0.9329999999999999,0.7275807233848651,0.727504634647158,0.7251219829044812,0.7512881811846998,0.7038732655850305,0.0024587404803839774
1.5656529717119305,0.9329999999999999,0.7202986919968057,0.7202231484155621,0.7200975848452498,0.7440061497966404,0.6965912341969711,0.00020110715155594787
1.587870083998327,0.9329999999999999,0.7131379571857221,0.7130633799454111,0.7150731867860183,0.7368454149855568,0.6894304993858875,-0.001935229600296162
1.6100871962847236,0.9329999999999999,0.7060931771610451,0.7060195052709592,0.7100487887267868,0.7298006349608798,0.6823857193612105,-0.003955611565741621
1.6323043085711197,0.9329999999999999,0.699159342584846,0.6990861628952121,0.7050243906675554,0.7228668003846807,0.6754518847850114,-0.005865048082709342
1.6545214208575163,0.9329999999999999,0.6923312654592536,0.6922584040295532,0.6999999926083239,0.7160387232590882,0.668623807659419,-0.007668727149070312
1.6767385331439124,0.9329999999999999,0.685603978976453,0.6855316493530217,0.6949755945490925,0.7093114367762876,0.6618965211766183,-0.00937161557263955
1.698955645430309,0.9329999999999999,0.6789732100865221,0.6789016513004341,0.689951196489861,0.7026806678863567,0.6552657522866875,-0.010977986403338913
1.721172757716705,0.9329999999999999,0.6724352715678783,0.6723644610587882,0.6849267984306296,0.6961427293677129,0.6487278137680437,-0.012491526862751293
1.7433898700031016,0.9329999999999999,0.6659866440439599,0.6659163995892946,0.6799024003713982,0.6896941018437945,0.6422791862441253,-0.013915756327438192
1.7656069822894978,0.9329999999999999,0.659623805555483,0.6595540321042362,0.6748780023121668,0.6833312633553176,0.6359163477556483,-0.015254196756683854
1.7878240945758943,0.9329999999999999,0.6533433943005361,0.653274145519588,0.6698536042529353,0.6770508521003707,0.6296359365007015,-0.016510209952399154
1.8100412068622904,0.9329999999999999,0.6471423755821046,0.6470737284793551,0.6648292061937039,0.6708498333819393,0.62343491778227,-0.017686830611599272
1.832258319148687,0.9329999999999999,0.6410179949573348,0.6409499536098406,0.6598048081344724,0.6647254527571694,0.6173105371575002,-0.01878681317713758
1.854475431435083,0.9329999999999999,0.6349676328242436,0.6349001617133825,0.654780410075241,0.6586750906240783,0.611260175024409,-0.0198127772509974
1.8766925437214796,0.9329999999999999,0.6289887615206811,0.6289218476540178,0.6497560120160095,0.6526962193205157,0.6052813037208464,-0.020767250495328432
1.8989096560078758,0.9329999999999999,0.623079007383704,0.6230126477232454,0.6447316139567781,0.6467864651835387,0.5993715495838694,-0.021652606573074072
1.9211267682942723,0.9329999999999999,0.6172361646035072,0.6171703283042702,0.6397072158975466,0.6409436224033418,0.5935287068036725,-0.022471051294039465
1.9433438805806684,0.9329999999999999,0.6114581101177766,0.6113927756781188,0.6346828178383153,0.6351655679176113,0.587750652317942,-0.023224707720538605
1.965560992867065,0.9329999999999999,0.6057427619069281,0.6056779868366982,0.6296584197790838,0.6294502197067627,0.5820353041070935,-0.023915657872155615
1.987778105153461,0.9329999999999999,0.6000881893660729,0.6000240611858327,0.6246340217198524,0.6237956471659075,0.5763807315662383,-0.024545832353779495
2.0099952174398577,0.9329999999999999,0.5944927190465324,0.5944291930366672,0.6196096236606209,0.6182001768463671,0.5707852612466978,-0.025116904614088477
2.0322123297262538,0.9329999999999999,0.5889547859046421,0.5888916647971771,0.6145852256013895,0.6126622437044767,0.5652473281048075,-0.025630439696747408
2.0544294420126503,0.9329999999999999,0.5834726336760612,0.5834098407865671,0.609560827542158,0.6071800914758958,0.5597651758762265,-0.026088193866096808
2.076646554299047,0.9329999999999999,0.5780443479956666,0.5779821616051781,0.6045364294829265,0.6017518057955012,0.554336890195832,-0.026492081487259952
2.098863666585443,0.9329999999999999,0.5726683838758707,0.5726071390006909,0.5995120314236951,0.5963758416757053,0.5489609260760361,-0.02684364754782444
2.1210807788718395,0.9329999999999999,0.5673438843162246,0.5672833511786881,0.5944876333644636,0.5910513421160593,0.54363642651639,-0.027143749048239053
2.1432978911582357,0.9329999999999999,0.5620700029716146,0.5620094385117493,0.5894632353052323,0.5857774607714492,0.53836254517178,-0.027393232333617734
2.165515003444632,0.9329999999999999,0.5568448501901548,0.55678409960677,0.5844388372460008,0.5805523079899895,0.5331373923903202,-0.02759398705584589
2.1877321157310283,0.9329999999999999,0.5516658655522492,0.5516060876946675,0.5794144391867694,0.5753733233520838,0.5279584077524145,-0.02774857363452021
2.209949228017425,0.9329999999999999,0.5465318965314624,0.5464742073109022,0.5743900411275379,0.570239354331297,0.5228244387316278,-0.02785814459607545
2.232166340303821,0.9329999999999999,0.5414440961104383,0.5413873112386862,0.5693656430683065,0.5651515539102729,0.5177366383106037,-0.027921546957868144
2.2543834525902176,0.9329999999999999,0.5364029981683714,0.5363442976898593,0.564341245009075,0.5601104559682061,0.5126955403685368,-0.02793824684070351
2.2766005648766137,0.9329999999999999,0.5314047684473427,0.53134410770124,0.5593168469498436,0.5551122262471774,0.5076973106475081,-0.02791207850250092
2.29881767716301,0.9329999999999999,0.5264434545052554,0.5263857227264801,0.5542924488906121,0.5501509123050901,0.5027359967054208,-0.027848994385356672
2.3210347894494063,0.9329999999999999,0.52151920139721,0.5214681624057628,0.5492680508313807,0.5452266591970446,0.49781174359737534,-0.027748849434170754
2.343251901735803,0.9329999999999999,0.516640563505235,0.5165904824972899,0.5442436527721493,0.5403480213050696,0.4929331057054004,-0.027603089266914217
2.365469014022199,0.9329999999999999,0.5118118881979032,0.5117517729564969,0.5392192547129179,0.5355193459977379,0.4881044303980686,-0.027407366515014582
2.3876861263085956,0.9329999999999999,0.5070194931093394,0.506951156149941,0.5341948566536864,0.530726950909174,0.48331203530950473,-0.02717536354434706
2.409903238594992,0.9329999999999999,0.5022431521247676,0.5021877851924963,0.5291704585944549,0.5259506099246022,0.4785356943249329,-0.026927306469687315
2.4321203508813882,0.9329999999999999,0.4974900424404397,0.4974608423973899,0.5241460605352235,0.5211975002402743,0.4737825846406051,-0.02665601809478381
2.454337463167785,0.9329999999999999,0.4928023338957407,0.4927695378297295,0.519121662475992,0.5165097916955753,0.46909487609590605,-0.026319328580251322
2.476554575454181,0.9329999999999999,0.488201895631933,0.4881131079550537,0.5140972644167606,0.5119093534317676,0.4644944378320984,-0.025895368784827604
2.4987716877405775,0.9329999999999999,0.4836250386627923,0.48349081437514846,0.5090728663575291,0.5073324964626269,0.45991758086295764,-0.025447827694736885
2.5209888000269736,0.9329999999999999,0.47896148584311315,0.4789019426443429,0.5040484682982977,0.5026689436429478,0.4552540280432785,-0.025086982455184592
2.54320591231337,0.9329999999999999,0.4742259415507169,0.47434580115980224,0.49902407023906625,0.49793339935055153,0.45051848375088227,-0.024798128688349373
2.5654230245997662,0.9329999999999999,0.469712698326829,0.4698217201202759,0.49399967217983487,0.4934201561266636,0.44600524052699436,-0.0242869738530059
2.587640136886163,0.9329999999999999,0.4659294013267942,0.46532905054788487,0.4889752741206034,0.48963685912662885,0.4422219435269596,-0.023045872793809173
0.38814602053292446,1.085333333333333,0.7623198403725895,0.7598494787089597,0.98534675748268,0.7860272981724241,0.7386123825727549,-0.22302691711009048
0.4103631328193208,1.085333333333333,0.772881982722793,0.7756371793811588,0.9803223594234485,0.7965894405226276,0.7491745249229583,-0.2074403767006555
0.43258024510571713,1.085333333333333,0.7895562068142816,0.7905825239287262,0.9752979613642171,0.8132636646141163,0.765848749014447,-0.1857417545499354
0.45479735739211347,1.085333333333333,0.8057223983170851,0.8049087892702105,0.9702735633049856,0.8294298561169198,0.7820149405172505,-0.16455116498790046
0.47701446967850986,1.085333333333333,0.8193706386306407,0.8187282207844162,0.9652491652457542,0.8430780964304754,0.7956631808308061,-0.1458785266151134
0.4992315819649062,1.085333333333333,0.8317841205876888,0.8320985778681927,0.9602247671865227,0.8554915783875234,0.8080766627878542,-0.12844064659883386
0.5214486942513026,1.085333333333333,0.8444743641525059,0.8450507413932177,0.9552003691272913,0.8681818219523405,0.8207669063526712,-0.11072600497478549
0.5436658065376989,1.085333333333333,0.8575530620873583,0.8576023193693814,0.9501759710680598,0.8812605198871929,0.8338456042875236,-0.0926229089807016
0.5658829188240952,1.085333333333333,0.870298953739308,0.8697643248343166,0.9451515730088283,0.8940064115391426,0.8465914959394734,-0.07485261926952032
0.5881000311104916,1.085333333333333,0.8823202984698524,0.8815443720325581,0.940127174949597,0.906027756269687,0.8586128406700178,-0.057806876479744626
0.6103171433968879,1.085333333333333,0.8938199886848253,0.8929481033818025,0.9351027768903656,0.9175274464846599,0.8701125308849906,-0.041282788205540294
0.6325342556832843,1.085333333333333,0.9050634573446079,0.9039797079091272,0.9300783788311341,0.9287709151444425,0.8813559995447733,-0.025014921486526134
0.6547513679696806,1.085333333333333,0.9159746142260363,0.9146419628919233,0.9250539807719026,0.939682072025871,0.8922671564262017,-0.009079366545866222
0.6769684802560769,1.085333333333333,0.9262615386745645,0.9249360087268091,0.9200295827126712,0.9499689964743991,0.9025540808747299,0.006231955961893314
0.6991855925424733,1.085333333333333,0.9357466939204891,0.9348609477990738,0.9150051846534398,0.9594541517203238,0.9120392361206545,0.020741509267049305
0.7214027048288696,1.085333333333333,0.9445365545289391,0.9444132883847729,0.9099807865942083,0.9682440123287738,0.9208290967291045,0.03455576793473085
0.7436198171152659,1.085333333333333,0.952998417951361,0.9535862056326682,0.9049563885349768,0.9767058757511956,0.9292909601515263,0.04804202941638409
0.7658369294016623,1.085333333333333,0.9615970398318892,0.9623685449233556,0.8999319904757455,0.9853044976317238,0.9378895820320545,0.06166504935614368
0.7880540416880586,1.085333333333333,0.9705481240932389,0.9707434315043174,0.894907592416514,0.9942555818930735,0.9468406662934042,0.07564053167672494
0.810271153974455,1.085333333333333,0.979423894055754,0.9786862507863577,0.8898831943572826,1.0031313518555887,0.9557164362559194,0.08954069969847142
0.8324882662608514,1.085333333333333,0.9872062417114829,0.9861615829373125,0.8848587962980511,1.0109136995113175,0.9634987839116482,0.10234744541343174
0.8547053785472477,1.085333333333333,0.9931250444600759,0.9931183229729352,0.8798343982388196,1.0168325022599105,0.9694175866602412,0.11329064622125631
0.876922490833644,1.085333333333333,0.9976951634397799,0.999481488240644,0.8748100001795882,1.0214026212396146,0.9739877056399453,0.12288516326019178
0.8991396031200404,1.085333333333333,1.0026419574254228,1.0051376031258679,0.8697856021203568,1.0263494152252575,0.9789344996255882,0.13285635530506607
0.9213567154064367,1.085333333333333,1.009151087268401,1.0099066326975314,0.8647612040611253,1.0328585450682357,0.9854436294685665,0.14438988320727572
0.943573827692833,1.085333333333333,1.015805222159012,1.0134822742082739,0.8597368060018938,1.0395126799588466,0.9920977643591773,0.15606841615711808
0.9657909399792294,1.085333333333333,1.0185348768403317,1.01528077604764,0.8547124079426625,1.0422423346401664,0.9948274190404971,0.16382246889766922
0.9880080522656258,1.085333333333333,1.0132907182024657,1.013894185105729,0.849688009883431,1.0369981760023004,0.9895832604026311,0.16360270831903476
1.0102251645520222,1.085333333333333,0.9992801149783481,1.0016520285726673,0.8446636118241996,1.0229875727781828,0.9755726571785135,0.1546165031541486
1.0324422768384185,1.085333333333333,0.9797326468606399,0.9765632841001957,0.8396392137649681,1.0034401046604744,0.9560251890608052,0.14009343309567177
1.0546593891248148,1.085333333333333,0.9595010052520214,0.9585718828284829,0.8346148157057367,0.983208463051856,0.9357935474521868,0.12488618954628468
1.0768765014112112,1.085333333333333,0.9418426235366338,0.942688274389334,0.8295904176465052,0.9655500813364685,0.9181351657367992,0.1122522058901286
1.0990936136976075,1.085333333333333,0.9271589611797362,0.9280984496911057,0.8245660195872738,0.9508664189795708,0.9034515033799015,0.10259294159246232
1.1213107259840038,1.085333333333333,0.9141513658014282,0.9144595445619752,0.8195416215280423,0.9378588236012628,0.8904439080015936,0.09460974427338585
1.1435278382704002,1.085333333333333,0.9016388484105066,0.9015814533974308,0.8145172234688108,0.9253463062103412,0.8779313906106719,0.08712162494169573
1.1657449505567965,1.085333333333333,0.8893370458654448,0.8893402774401258,0.8094928254095795,0.9130445036652794,0.8656295880656102,0.0798442204558654
1.1879620628431928,1.085333333333333,0.8774809237796196,0.877646775484345,0.8044684273503481,0.9011883815794542,0.853773465979785,0.07301249642927159
1.2101791751295892,1.085333333333333,0.8662254708163732,0.8664325178295978,0.7994440292911166,0.8899329286162079,0.8425180130165386,0.06678144152525672
1.2323962874159857,1.085333333333333,0.8554846132822664,0.8556428883254643,0.7944196312318851,0.8791920710821011,0.8317771554824318,0.061064982050381356
1.2546133997023818,1.085333333333333,0.8451114250999822,0.8452331168421737,0.7893952331726537,0.8688188828998168,0.8214039673001475,0.055716191927328435
1.2768305119887784,1.085333333333333,0.8350444606618197,0.8351658099967649,0.7843708351134222,0.8587519184616543,0.8113370028619851,0.050673625548397494
1.2990476242751745,1.085333333333333,0.8252853902304497,0.8254092975158785,0.7793464370541908,0.8489928480302843,0.801577932430615,0.045938953176258845
1.321264736561571,1.085333333333333,0.8158246799857966,0.815936461424165,0.7743220389949593,0.8395321377856312,0.7921172221859619,0.041502640990837225
1.3434818488479672,1.085333333333333,0.8066263188703072,0.8067238720306458,0.7692976409357279,0.8303337766701419,0.7829188610704726,0.03732867793457928
1.3656989611343637,1.085333333333333,0.7976578779158454,0.797751130449259,0.7642732428764965,0.82136533571568,0.7739504201160108,0.033384635039348964
1.3879160734207598,1.085333333333333,0.7889063142508607,0.7890003566431938,0.7592488448172651,0.8126137720506953,0.765198856451026,0.02965746943359563
1.4101331857071564,1.085333333333333,0.7803655391951433,0.7804557836910534,0.7542244467580336,0.8040729969949779,0.7566580813953087,0.026141092437109763
1.4323502979935525,1.085333333333333,0.7720224164844484,0.7721034317261524,0.7492000486988022,0.795729874284283,0.7483149586846137,0.02282236778564615
1.454567410279949,1.085333333333333,0.7638585493373902,0.763930842911844,0.7441756506395707,0.7875660071372248,0.7401510915375555,0.019682898697819518
1.4767845225663452,1.085333333333333,0.7558592964147748,0.7559268639622241,0.7391512525803393,0.7795667542146094,0.7321518386149402,0.016708043834435506
1.4990016348527417,1.085333333333333,0.7480164866775698,0.7480814662025692,0.7341268545211078,0.7717239444774044,0.7243090288777352,0.013889632156461992
1.5212187471391379,1.085333333333333,0.740324092388383,0.74038559560319,0.7291024564618764,0.7640315501882177,0.7166166345885484,0.011221635926506594
1.5434358594255344,1.085333333333333,0.7327744177992879,0.7328310469745417,0.7240780584026449,0.7564818755991225,0.7090669599994532,0.00869635939664291
1.5656529717119305,1.085333333333333,0.7253586221053749,0.7254103578007718,0.7190536603434136,0.7490660799052096,0.7016511643055403,0.00630496176196141
1.587870083998327,1.085333333333333,0.7180689825103124,0.7181167181536346,0.7140292622841821,0.741776440310147,0.6943615247104777,0.004039720226130306
1.6100871962847236,1.085333333333333,0.7108995597439568,0.7109438938612742,0.7090048642249506,0.7346070175437914,0.6871921019441222,0.0018946955190062061
1.6323043085711197,1.085333333333333,0.703845207963024,0.7038861606694986,0.7039804661657192,0.7275526657628586,0.6801377501631893,-0.00013525820269521855
1.6545214208575163,1.085333333333333,0.6969007384148977,0.6969382475707397,0.6989560681064877,0.7206081962147324,0.6731932806150631,-0.0020553296915899215
1.6767385331439124,1.085333333333333,0.6900610422868447,0.6900952878188169,0.6939316700472563,0.7137685000866794,0.6663535844870101,-0.003870627760411605
1.698955645430309,1.085333333333333,0.6833215194105259,0.6833527764188392,0.6889072719880248,0.7070289772103605,0.6596140616106912,-0.0055857525774989075
1.721172757716705,1.085333333333333,0.6766781099285527,0.6767065330973522,0.6838828739287934,0.7003855677283873,0.6529706521287181,-0.007204764000240672
1.7433898700031016,1.085333333333333,0.6701270208309317,0.6701526699309478,0.6788584758695619,0.6938344786307663,0.646419563031097,-0.00873145503863029
1.7656069822894978,1.085333333333333,0.6636645816018941,0.6636875629509835,0.6738340778103306,0.6873720394017288,0.6399571238020595,-0.01016949620843647
1.7878240945758943,1.085333333333333,0.6572873332791126,0.6573078271553465,0.6688096797510991,0.6809947910789472,0.633579875479278,-0.011522346471986421
1.8100412068622904,1.085333333333333,0.6509921208780206,0.6510102944503419,0.6637852816918677,0.6746995786778552,0.627284663078186,-0.012793160813847095
1.832258319148687,1.085333333333333,0.6447760356433228,0.644791994121541,0.6587608836326362,0.6684834934431574,0.6210685778434881,-0.013984847989313414
1.854475431435083,1.085333333333333,0.6386363045954773,0.6386501354945974,0.6537364855734048,0.6623437623953119,0.6149288467956426,-0.01510018097792755
1.8766925437214796,1.085333333333333,0.6325702738002726,0.6325820924986374,0.6487120875141733,0.6562777316001073,0.608862816000438,-0.016141813713900707
1.8989096560078758,1.085333333333333,0.6265754649891869,0.626585389887562,0.6436876894549419,0.6502829227890216,0.6028680071893523,-0.017112224465755027
1.9211267682942723,1.085333333333333,0.6206495756936901,0.6206576909102828,0.6386632913957104,0.6443570334935247,0.5969421178938554,-0.0180137157020204
1.9433438805806684,1.085333333333333,0.6147903967675609,0.6147967862509638,0.633638893336479,0.6384978545673955,0.5910829389677262,-0.01884849656891816
1.965560992867065,1.085333333333333,0.6089957771978294,0.6090005840852153,0.6286144952772476,0.632703234997664,0.5852883193979947,-0.019618718079418153
1.987778105153461,1.085333333333333,0.6032637179702097,0.6032671011196138,0.6235900972180162,0.6269711757700444,0.5795562601703751,-0.020326379247806448
2.0099952174398577,1.085333333333333,0.5975924501775552,0.5975944544997416,0.6185656991587847,0.6212999079773899,0.5738849923777206,-0.020973248981229386
2.0322123297262538,1.085333333333333,0.5919802966790735,0.5919808544872522,0.6135413010995533,0.6156877544789081,0.5682728388792389,-0.021561004420479847
2.0544294420126503,1.085333333333333,0.5864254312716111,0.5864245978193435,0.6085169030403218,0.6101328890714457,0.5627179734717764,-0.022091471768710777
2.076646554299047,1.085333333333333,0.5809259440074838,0.5809240616752641,0.6034925049810903,0.6046334018073184,0.5572184862076491,-0.022566560973606563
2.098863666585443,1.085333333333333,0.5754802994831411,0.5754776981838755,0.5984681069218589,0.5991877572829757,0.5517728416833064,-0.022987807438717874
2.1210807788718395,1.085333333333333,0.5700875456258403,0.5700840294145106,0.5934437088626274,0.5937950034256749,0.5463800878260057,-0.023356163236787103
2.1432978911582357,1.085333333333333,0.5647466508770104,0.5647416428003348,0.588419310803396,0.588454108676845,0.5410391930771757,-0.02367265992638571
2.165515003444632,1.085333333333333,0.5594556261457827,0.5594491869497196,0.5833949127441646,0.5831630839456173,0.5357481683459481,-0.023939286598381862
2.1877321157310283,1.085333333333333,0.5542120166670691,0.5542053678060914,0.5783705146849332,0.5779194744669037,0.5305045588672345,-0.024158498017864072
2.209949228017425,1.085333333333333,0.5490148230388215,0.5490089451215271,0.5733461166257017,0.5727222808386562,0.5253073652389869,-0.024331293586880146
2.232166340303821,1.085333333333333,0.5438651108866807,0.5438587292133148,0.5683217185664703,0.5675725686865153,0.520157653086846,-0.024456607679789674
2.2543834525902176,1.085333333333333,0.5387630762074775,0.5387535779760566,0.5632973205072388,0.5624705340073122,0.5150556184076429,-0.02453424429976125
2.2766005648766137,1.085333333333333,0.5337046474110912,0.533692394125059,0.5582729224480074,0.5574121052109259,0.5099971896112566,-0.02456827503691612
2.29881767716301,1.085333333333333,0.5286839925862505,0.5286741226493472,0.5532485243887759,0.5523914503860852,0.5049765347864159,-0.024564531802525345
2.3210347894494063,1.085333333333333,0.523701571966296,0.5236977484549664,0.5482241263295445,0.5474090297661306,0.49999411416646133,-0.024522554363248607
2.343251901735803,1.085333333333333,0.5187662351494049,0.5187622941813141,0.543199728270313,0.5424736929492395,0.49505877734957027,-0.024433493120908194
2.365469014022199,1.085333333333333,0.513882662534764,0.5138668181750822,0.5381753302110817,0.5375901203345986,0.49017520473492937,-0.02429266767631762
